ID	tweet
ig_dev_00001	Uche Chukwu ga emé... regardless . #NigeriaDecides2019
ig_dev_00002	@user Anuri ubochi ncheta omumu gi. Mazi Zebrudaya
ig_dev_00003	@user Daalu nwanne. Oseburuwa goziere m gi..
ig_dev_00004	@user @user @user @user @user @user @user @user @user @user Eze udene 1🙏🙏🙏🙏 Chukwu gizie gị.
ig_dev_00005	@user Ka Jehovah Nara mgburu obi gi
ig_dev_00006	Hello @user Good Afternoon. E ka san. Ehihie oma.
ig_dev_00007	Na ndu ebebe, Amem. https://t.co/aspccScRnV
ig_dev_00008	Amen, Nwanne di na Mba! https://t.co/KED35WImDM
ig_dev_00009	🎵#NP: Ogologo Ndu - @user #WaffiMaras w @user
ig_dev_00010	Imara mma eehh. #nobodyugly!! Okwa ego na akpali mmadu baby, o kwanu ka o di oh
ig_dev_00011	Nwa oma osiso @user Love 💙💙💙💙💙💙💙💙💙💙💙 @user Mbieri Mbaitoli Imo State https://t.co/xfCTYnTVVp
ig_dev_00012	@user @user Imela... Chineke gozie gi
ig_dev_00013	@user Eziokwu!! Ihe nke a dim mma nnọọ 🙂
ig_dev_00014	Dike di na mba https://t.co/c8TIvZM3kf
ig_dev_00015	Everyday, I thank God I was born into the Igbo tribe. Échichè ahụ n'enye anwuli ná óbị
ig_dev_00016	@user 😂 😂 😂 Asa na eri ụkwụ anụ. Nke a ga adịkwa nụ gị mma.
ig_dev_00017	@user 😭😭😭😭 Olisa bi na ìgwè, ọkwa ị na afụ
ig_dev_00018	@user Ada Ada. Dalụ nwanyị oma.
ig_dev_00019	Chukwu gozie unu Nile Nye unu ogologo ndu na ahu siri Ike na afo ohuru a
ig_dev_00020	@user @user @user @user @user @user @user @user As you Dey Kpo, your liver Dey kpo kpo di kpo kpo kpo di kpo kpo di kpo
ig_dev_00021	@user Just like Buhari abi? Jisie nụ ike!
ig_dev_00022	@user Happy birthday Amy, ogologo ndu na ahu ike n'aha Jisus Kraist bu Onye nwe anyi Amen
ig_dev_00023	Onyem Chukwu goziwerem gi https://t.co/QR5iGUN71R
ig_dev_00024	Umu oma umu aka dot igbo amaka
ig_dev_00025	Happy birthday odogwu @user ... Chukwu gozie gi!! 👊🏼👊🏼
ig_dev_00026	@user @user Ọ ma ezigbo akwụkwọ.
ig_dev_00027	@user Mena onye nkem
ig_dev_00028	Zaddy! Akpa mgbo! Tu Tu Ga Ga!! Nwoke di slim mana amu long like river Nile 🙌🙌 Nwanne, you're very very good! https://t.co/PJhf9G3NmF
ig_dev_00029	@user @user Congratulations bụ congratulations maọbụ ekele nke aṅụrị
ig_dev_00030	@user nne kedu ...nice job ..
ig_dev_00031	Nnukwu mmanwu for that matter. 😂😂😂😂😂😂😂 https://t.co/4yzU96Hopk
ig_dev_00032	@user Chukwu AGOZiGO Gi!!!! (AUDIO) https://t.co/Gc8ETB9vTa
ig_dev_00033	Rọputara onwe unu Chukwu Nna Onye unu ga n'efe Mụ na ezi na ụlọ mụ oh Anyị ga efe Chukwu Okaka ke bi n'igwe Mmalite n'ọbụ Gi Alpha na Omega Nani gị ka anyị ga efe 💃🏽💃🏽💃🏽💃🏽 https://t.co/NBzhGQQZOG
ig_dev_00034	Olisa bi n'igwe ma ogodo ya ana akwu n'ani, Otito diri aha nso gi!
ig_dev_00035	Nma nma! Nma Jesus onye ebere #GoodMorningEnugu #GoodMorningEnugu2018 @user @user
ig_dev_00036	@user Kedu Chinemerem nwa oma
ig_dev_00037	@user happy birthday onye m, Chukwu nna Gozie gi nke ukwu, ogologo ndu n'aru nsi Ike.
ig_dev_00038	Udo chia na ndu unu. https://t.co/M5Yujv4eqD
ig_dev_00039	@user @user Iseeeeeeeee. Daalu shinne ezigbo nwa nnem
ig_dev_00040	🎶 Iyo-gogo Iyo-gogo K'anyi je na nke bishopu na ego adigo. 🎶 Peter and Paul, Welcome back.
ig_dev_00041	@user @user Chukwu gọzie gị nna m https://t.co/OE9A4H9dVG
ig_dev_00042	@user @user @user @user @user @user @user @user @user @user @user Ọkwa Ada dị mma kà ọbụ
ig_dev_00043	Maka o di Mma Ndigbo #PlanToAttend https://t.co/TacLiNY2Pq
ig_dev_00044	@user Ezigbo mmadu. Chukwuokike gozie gi
ig_dev_00045	@user @user thanks ndi nkem
ig_dev_00046	I for don lose my thing oh Ngozi elutego gi aka """"""""Onyeoma"""""""" O ga erutakwa mu aka m """"""""Onyeoma"""""""" I ga… ♩ ♪ #HolyhillWorship
ig_dev_00047	Happy birthday @user Oparaukwu ndi Ngwa. Ndi Opara ehila obena. Wishing you the best Dede. ♥️🖤 https://t.co/4yCKCjoTUI
ig_dev_00048	@user Nwanyi oma, nne, obi di ya.
ig_dev_00049	@user Ezigbote obi ụtọ ka m nwere gbuo. Ndị Liverpool ga n'ebe akwa 😂😂😂
ig_dev_00050	@user Jehova nke ụsụụ nile nke ndị agha, ọkwa ina aṅụ ife nwoke omata na agwa m😭😭😭
ig_dev_00051	@user @user @user @user @user Nwanne okwu gi kwu oto ka Candle 50 naira.. Onye etoro n’ otu nkwo etoro n’ otu nkwo ejighi igbo agwa ya onye ocha..
ig_dev_00052	@user Onye ma Uche 👌🏽😌
