ID	tweet
twi_dev_00001	hwan ba nie kasa by stomach s3 heart nso o
twi_dev_00002	chief ey3 wa bo akokora twa so wai
twi_dev_00003	kyer3s3 wode3 sika biara nso wodiafei de3 slaves fo sika na wop3 adi eiii nana addo 😆 🤣 😂 🇬🇭 🇬🇭
twi_dev_00004	wo twɛ yäir dàîr
twi_dev_00005	borga menyɛ dbee o ɛkɔm bubrooo na ama madi saa nkwasidasɛm nu 😂
twi_dev_00006	na underground artiste nsu anka brezz fa neho b3n
twi_dev_00007	saa na wɔ teɛ wɔn pɛ faako tena dabi dabi na mɛka masɛm
twi_dev_00008	medio wo triso ofui
twi_dev_00009	sebastian nso brofo nny3 kraaa3de3n ni🤣🤣
twi_dev_00010	maturity is not about you airing sambari 😹💔sua nyansana gyae gyimie no😂😂🧘🏻‍♀️
twi_dev_00011	woho s3 odona gutter mu sia
twi_dev_00012	sia nanka yɛnni pilolo anaa
twi_dev_00013	ɛnneɛ wo maame twɛ ooooo
twi_dev_00014	wanyini na gyae gyimie no
twi_dev_00015	eeiii hmmmm na me koraaaa
twi_dev_00016	okt go take the puduo from silver kapr3 koraa wanma me
twi_dev_00017	ah hwɛ nenim sɛ pitingɛ😏
twi_dev_00018	i shock sef mo na mo bl3 tschew koraaaa
twi_dev_00019	born one 3na wu kyere wu hu saa nu eii eugenia
twi_dev_00020	saaa mo president no wabɔn paaa apeetor
twi_dev_00021	amanfuo girls na omo bl3 😂😂😂
twi_dev_00022	fa wogyimi k da
twi_dev_00023	nkwaseasɛm ne nkwasea keka sei kai
twi_dev_00024	bongosɛ my opinion😯 mbɛlɛdzi ni nkoso nkwoa
twi_dev_00025	so akufo addo koraaa why
twi_dev_00026	fc barcelona de3 nyame na ob3 tua mu ka kwasiaaaa team
twi_dev_00027	😹😹😹😹wo nkoaa wo yerenom nsia wo mma moron wosan he ha 33p3 cbaa biom ehh😂😂😂😂
twi_dev_00028	kofi bisa biom wei nyinaa ani hwɛ he
twi_dev_00029	ama africa ne gyimee ne kronoo 😆😆😆😆😆
twi_dev_00030	wo koraa wagyimi dodo ahba lets push for him to work to find the culprits na wagyimi dodo
twi_dev_00031	dalot no wagyimi anaa
twi_dev_00032	wo wu ooo raphinha ny3 player papa bi a na yi wani wai kwabena na gyae su wai
twi_dev_00033	john kuma paaaaaaaa funeral awwwwww ghana ne gyimie
twi_dev_00034	5mins biaa na scam nam mu 😁
twi_dev_00035	its just been turned na wagyimi dodo
twi_dev_00036	gyimie saaaa na afi aso
twi_dev_00037	nti dabɛn na mobɛ gyae gyimie yi
twi_dev_00038	wo ankasa asɛm a wooka yi ɛyɛ ma wo 😂
twi_dev_00039	aden wano awu anaa
twi_dev_00040	wei nyinaa y3 666 niema nkoaa
twi_dev_00041	wo sika no broni di beko akofa ashawo
twi_dev_00042	wa dwen ketoa sɛ mmaa watch
twi_dev_00043	herh ei pain me fokn
twi_dev_00044	masa gyaigyimii kasa nu na you grow
twi_dev_00045	y3te sika so nanso ekm di y3n
twi_dev_00046	wo ankasa ey3 b3l3 ewi ewiawia goal keepers hn ball ewia wia so a na ahy3 jon
twi_dev_00047	nso me team yi deɛ boi
twi_dev_00048	hw3 be jon bi 😏🚶‍♂️🚶‍♂️
twi_dev_00049	3ya sua nyansa na wanyini
twi_dev_00050	ah so troskis go strike for real 😄😄😄omo ngyae gyimie no oooo
twi_dev_00051	yakubu s3 preko y3 haram nanso ɔdi trumu eiii
twi_dev_00052	herh wo gyimmie paaa 😂😂😂😂😂😂😂😂
twi_dev_00053	oh bibini daben da ei
twi_dev_00054	firi y3n so k
twi_dev_00055	see some generic excuse ah awurade apnkye aduru kuro a pr3ko nni so nti se wad srade3
twi_dev_00056	manso akwan nyɛ ooo nana mansofoɔ pa wo kyɛw bɛyɛ ma yɛn
twi_dev_00057	afie di3 atra y3n aba na wi3 di3 ayibge nii kraa ntumi kyer3m na kumasi niii |national security||martin amidu | nana addo
twi_dev_00058	fior fior fior english kraa wo tu apor
twi_dev_00059	y3te sika so nanso y3 sre sre sika100ghs
twi_dev_00060	wo team asa deaa saaa
twi_dev_00061	s3 gyimie paa nie nyansa baako p3 mpo sei nni wo tri mu
twi_dev_00062	sika na shisika no ashi
twi_dev_00063	yabc ka papa eei meyam kraa ahye me
twi_dev_00064	so yesu paaaa wey dey support gyimie saa no😂🤣
twi_dev_00065	elevy akwantuo hmm y3 te sika su nso y33br3 y3 te gold ne oil so nso y33br3 3ne nn3 nu hmm🤦‍♂️🤦‍♂️🤦‍♂️
twi_dev_00066	ohia kasa fa womuã na wo didi atem
twi_dev_00067	y3n p3 wo baako baako s3i mpo chale
twi_dev_00068	im going through alot nyinaaa saaa obaa nti wagyimi paaa🤣🤣k p3 sika wai🤣
twi_dev_00069	wo tr3 su tus 😂😂😂 saddick obama 😂😂
twi_dev_00070	kakra nni me ho nti menya girl bi a כpε me
twi_dev_00071	asɛm bɛn kraaa nie
twi_dev_00072	gyae ommo hypocrites saa
twi_dev_00073	3ny3 gyimie aanka ghana ni ba de3 bedae gifts fa wo ho b3n
twi_dev_00074	ka na ka biom ɛnyɛ dormaa ahenkrofoɔ who would take delight in harming female board members mpo
twi_dev_00075	mo nso no tumi ka brofo bi boo
twi_dev_00076	na fatima koraa why koko seller de3 anka date rush fa woho s3n
twi_dev_00077	woy3 campaign ma trumu trumu nanso wode kte3 suro nipa
twi_dev_00078	woyɛ kwasia bɛma paaa nti na wo kɔti ewu nu
twi_dev_00079	wabdam papa kurasiniiiwoni ne wose catfishgyim ifo tese woherrrrr 3y3 meya s3 recording 3nni ha nka woaaa wob3t wo samia sua nyansa na wagyimi dodo
twi_dev_00080	mona mo bl33 mewo asem ka but wahw3 na jack ako y3 me lawuu 🤔
twi_dev_00081	anka me ah anka mo yey3 me mmoa
twi_dev_00082	tema mpo nni light na goaso
twi_dev_00083	na senior man me boa anaa boy no ti awu nso ɔkeka mmoasem
twi_dev_00084	boy wei dea gyimie saaa ti s3 wo maame p3p33p3
twi_dev_00085	ewe boy nsu dierr anka obuasi wedding fa wo ho b3n
twi_dev_00086	wonni sika nanso wo di tw3 raw kwasia vim b3n nono🤭
twi_dev_00087	eeeii saa sei na ete3 🤔🤔 yaa asantewaa de asem b3ba oo
twi_dev_00088	mmaa beku wo wo p3 thickness dodo eih
twi_dev_00089	wo blɛ ooo wo blɛ papa
twi_dev_00090	kwasia panyin bi te s3 wo gyimii naaaa 🔥 🤝
twi_dev_00091	yoo wano ba aa na wo nsa aba
twi_dev_00092	wo nnim nyansa na wo papa y3 ohiani aaa wose wop3 sugar daddy😑
twi_dev_00093	na 3yaa na moagyimi anaa
twi_dev_00094	wo pre wo pre dodo ahhhhh
twi_dev_00095	fa no s3 wagyimi na suru mmaa💔🔥🔥🔥
twi_dev_00096	lol mese gyimiii saa
twi_dev_00097	hw3 ne3 mo kyer3 bi
twi_dev_00098	wanim gidigidi s3 atopa nipa mu fose
twi_dev_00099	kwame from bolt no wagyimi anaa ah
twi_dev_00100	gangaa ein bro too dier 😂😂😂😂akoa ye jon nne3ma paa oo
twi_dev_00101	arh arh arh so almonds are abrofo nkatse mtchewww
twi_dev_00102	fa no saaa aboa
twi_dev_00103	na daben cause meni sika
twi_dev_00104	bestie bestie sem yiaa na ede saa nkwasiasem yi ba
twi_dev_00105	ei awurade na aden kraaa 😂💔🤦🏽‍♂️
twi_dev_00106	ah na ecg foc cmc agyimi anaa 😹😹
twi_dev_00107	ne3 okyer3 bi mtchwww
twi_dev_00108	na 3nny3 f3 nerh☠️🌚
twi_dev_00109	gyimiii nipa sɛ essien
twi_dev_00110	date rush di as3m b3ba
twi_dev_00111	bibinii te s3 wagyimi aama what nonfa has spitted stop fooling wati
twi_dev_00112	aboa bi ti se3 wogyimee fo
twi_dev_00113	wo y3 aaboa mu abboa paaa wai s3 wo supporti kronfo akuffoaddo wai aponkye ba tis3 wo
twi_dev_00114	omo didi menn a na ato mo ne nkwasia akeka 🤣
twi_dev_00115	ohianii mentality saaa wo be ye den na wanya sika
twi_dev_00116	nti vodafone fo k adwuma koraa k y3 de3n network basbasa bi sei😒
twi_dev_00117	10 goals ad3n wagyimi anaa
twi_dev_00118	wo team sɛ awiesu wo ndewene wo ho 🤣
twi_dev_00119	wo rap asa wo hia mmoa was3 zoology 1057
twi_dev_00120	seisiara wo y3 fo ma me 😭😭😭
twi_dev_00121	ghana yesu dea ohh daabi nipa na abodam sei 😂😂😂
twi_dev_00122	awurade aka me 36gh p3 w me momo onti y33y3 ne d3n😔
twi_dev_00123	ɛyɛ a na ɛyɛ me awerɛhow sɛɛ😂😂😂😂
twi_dev_00124	wo team ni sika k da 😂😂
twi_dev_00125	airtime sika mpo wo nni bi woobl3 oo 3km ba 🤣🤣🤣🤣🤣🤣
twi_dev_00126	wo ko di pa wo amano ne nanso wo si ghana ne ote ghana y3 jon ofui
twi_dev_00127	ei algeria nyame b3tua mo ka bebree😭😭
twi_dev_00128	ei dbees dey brɛ o
twi_dev_00129	adurosɛm na ɛyɛ no dɛ siatoliwa
twi_dev_00130	gyaii nsem hunuu no na bu oman no yiee
twi_dev_00131	kofi ne ama k pepow ne sooh syto 😭😹😹
twi_dev_00132	wo deɛ wɔ gyimi no
twi_dev_00133	agenda boy mosi how far 😂😂😂 mo na mobl3
twi_dev_00134	mo dieer mu gyimiii nu
twi_dev_00135	blackstars diɛɛ yɛ twe fa yɛ bo saa 🥲
twi_dev_00136	oooh gyae was3m masa 😂buh android phones de3 3gugu mu oo
twi_dev_00137	oh mese kelvin ne ti ser tomatoes seed🤨
twi_dev_00138	wo ni sika a wo ti te se dwan ti hm yeble oh
twi_dev_00139	wo kyere aa wobewu aa anka wawu 😂
twi_dev_00140	sekof wat you bi maame water anaa
twi_dev_00141	bibiaa ay3 basaa wo krom yi muy3 su ah na club700 di hashtag ab3 gumu
twi_dev_00142	na guy wei wagyimi anaa😀😀😀😀😀
twi_dev_00143	yeka de motivate ahiafo lol
twi_dev_00144	weyi sɛ ɛnyɛ gyimie a ɛyɛ dɛn
twi_dev_00145	but agradaa ankasa ne trim b3y3 den oo hw human fi fake so
twi_dev_00146	aden ben koraa nie eiii moaton saa ko ton forest
twi_dev_00147	ashawofo na 3di valentine
twi_dev_00148	nika no da me ha nso wall no
twi_dev_00149	😂😂😂abi c4 no get sea anaa
twi_dev_00150	s3 wo di me drip no akyi de3 aahmasa 3ne3 wo ntua wo light bill this matter erh 😭😭😭😭😭😭😭😂
twi_dev_00151	bra na mende wu
twi_dev_00152	na tongue no bi teeth 🤝
twi_dev_00153	dabi me dii b3go lol
twi_dev_00154	hmm saa oo i figure sammy gyamfi go warm am paa oo nka wo b3 sei plan no 🙄
twi_dev_00155	wagye sika no nso oo🤣🤣💔🤣🤣
twi_dev_00156	herh shishi na banku ba
twi_dev_00157	e choke u anaa
twi_dev_00158	is full example of suro nipa na gyae saman🤔
twi_dev_00159	sheldingo de asem b3ba
twi_dev_00160	eei 💔 kyeres3 mi dier meye ntsini kraa ma yera mu
twi_dev_00161	date rush hw3 nso 3y3 force😂
twi_dev_00162	fa watetee moa ɔha na deɛ me sane no ɛnyɛ bi ne nkyɛkyerɛwa 👌🏾🌋🌋🌋
twi_dev_00163	wo twitwi samena aaa 3ehro mba eyyyyyyyyyy brokenheart 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
twi_dev_00164	asem no no ooo
twi_dev_00165	twa nwura gu mo so
twi_dev_00166	aden wo y3 akwadaa
twi_dev_00167	ɛka aba fie say it na gyae deɛ wo keka no
twi_dev_00168	haaaaa hahaha woayɛ nsu anye yɛ
twi_dev_00169	eiii koo nimo na adu gyamfi old boy de3 olag fo asem fa woho b3n🤔
twi_dev_00170	aden mak di barca ni bi yere anaa 😂😂😂😂😂
twi_dev_00171	ka na ka biom chairman 😂
twi_dev_00172	3hia bronyi a b3 ka twi😂😂😂
twi_dev_00173	whan nso nie na walewale nso y3 s3n
twi_dev_00174	sika no de3 madam b3gye kofi aboka p3333 😂😂😂😂
twi_dev_00175	aaaah star boy mbappe paa nka ma kante mpo nsei no 🥶🥶
twi_dev_00176	edilson p3 dede nso wob3kcm koraa na mmcdenmmc wc fam i trust abou
twi_dev_00177	eeeiiiianaa minko ton ponko cus
twi_dev_00178	ne kora kora ne s3n
twi_dev_00179	eii kooyegyae wo a nea wo b3keka no😂😂
twi_dev_00180	thats never gonna happen ɛyɛ me saa ɛbia na ɛyɛ yellow fiver😅
twi_dev_00181	hmm ka na ka biom
twi_dev_00182	flying colors nyinaa sɛɛ na ɛyɛ lgbtqzsf1+76zzɔɛkh 🤣
twi_dev_00183	muslim girl di nadia ne mayafi a egu no tialhaji ba baakp p3 ne noma mpo onsi🔥🧸🃏
twi_dev_00184	berla nti 3nn3 nso wank asore eii 🤣
twi_dev_00185	wo p3 asem koraa dodo😂
twi_dev_00186	ei 😂 e b bus wey e pass ein top anaa 😂
twi_dev_00187	aiiiii take me ewey😭😭
twi_dev_00188	ahn ntsi woy3 sure d3 hype nyinaara wdze rema gambo nu obotum dze agye grammy ama h3n naa
twi_dev_00189	da mole mole man🤣
twi_dev_00190	ma me boss ɛdin ɛnda
twi_dev_00191	ei bra sammy uncle ude do am so
twi_dev_00192	general paaa wey he taya so 😂😂😂😂
twi_dev_00193	na wo dea den
twi_dev_00194	just imagining king faisal vs hearts of oak meyɛm koraa ahye me
twi_dev_00195	covid19 nkoa mponi na ebola abaframu the game enter different level
twi_dev_00196	fred deɛ sei aaaaa
twi_dev_00197	same bro same na line wei dieer line b3n
twi_dev_00198	oh ecg visit u anaaa oh shiiiiii saa y 😂
twi_dev_00199	asoden yekra no aboden😂
twi_dev_00200	me man ghanadabi dabi
twi_dev_00201	3b3 pai s33 pmp bi no 🤣🤣
twi_dev_00202	wo p3 nhw3 bebree aa y3 bc wasum😂😂😂
twi_dev_00203	ah na emoom paaah😂😂😂😂
twi_dev_00204	yi yɛ asɛm wo pɛ aa mute us
twi_dev_00205	3ny3 hy3n hy3n nyinaa na 3y3 sika
twi_dev_00206	wote ghana sɛ wobo golf 🏌️‍♀️
twi_dev_00207	ka wo nan to so
twi_dev_00208	opoku ware mo ma mmɛ sei mu ma mo 😊🔥
twi_dev_00209	eyyyy😨 mo ati ka no ooo 😂
twi_dev_00210	eeeeiiii wo de33 wo😂😂
twi_dev_00211	obra nnipa 3bo no saaa nnipa ns3 hwee
twi_dev_00212	asantefour y3 wofa wo di3 party oo
twi_dev_00213	hahaha haha 😂 😂 ɛnti wo pɛ me eh
twi_dev_00214	merry christmas brothers mesr3 mo maka akwantuo mu mony3 baako w akyire h wai medaase
twi_dev_00215	betpawa premier league amɛkɛɛ wɔ nyɛɛ wɔ fe ni fee ɔbɔdɔbidi from tamale to walewale ni wɔ fee ɔbɔdɔbidiprez observers are worried shi believers shall enjoy 👀👀
twi_dev_00216	koraa ooo so change it
twi_dev_00217	me ne mo awiebye bye
twi_dev_00218	lol chale afe nkc b3to y3n 🙌
twi_dev_00219	nipa na etwa sika nanso nyankopon na ets3
twi_dev_00220	😂😂😂😂 asɛm ba nya aboterɛ
twi_dev_00221	ne ho twa tu menyaa y3 anka hmm
twi_dev_00222	one don erkoso saaa ma ade3 kye
twi_dev_00223	3bro 20ghc oo nanso tanoso de3 mehia 15gh p3🤣🤣
twi_dev_00224	na me u tag me n33 😂
twi_dev_00225	hahahaaa 3y3 nokor3 paaaaaaaaa saa p3p33p3
twi_dev_00226	3tam no mara na me twa 3
twi_dev_00227	fa chelsea de3 no ma ho
twi_dev_00228	jesus da wa se wate
twi_dev_00229	3nny3 baako 3nny3 mmienu y3 y3 dom wo kum apem a apem b3ba
twi_dev_00230	all prodigal sons papa 👴 si yen san bra fie na this time around nuey3 yolo
twi_dev_00231	lesson na daben na b3je pains aboso
twi_dev_00232	nowhere cool mesoake me yere wɔ yesu mogya mu
twi_dev_00233	na wait your last line hajia bintu nu oy3 whan
twi_dev_00234	masa gyae na wo boa 🤣
twi_dev_00235	y3 nu ghc 2000 pr3ku errhhhh bra kweku 🤫🤣 na 3n balance
twi_dev_00236	lol he no know say obi ayie ase na yɛyɛ yɛn ho ayie
twi_dev_00237	ya bo jack na ye de nam
twi_dev_00238	account holder watu ride aa bra fie oo bra fie na y33 tw3n woo😤⚔️😂
twi_dev_00239	asɛm ba nya abotrɛ
twi_dev_00240	wo kyer3 mu aah💔💔😂😂
twi_dev_00241	ah bruh 3na josep pep guardiola hwan hwan ony3 wo den
twi_dev_00242	medaasekobby wo nim nyansa oooo herh
twi_dev_00243	na weyi ɛna mo ɛnte ebi fa
twi_dev_00244	saa mathematics guy no de3 me de no ama nyame
twi_dev_00245	aban ay3 ade3 na mo mpene no333 😎
twi_dev_00246	kwasi broni nti y3ndi hia da 😎😀
twi_dev_00247	phobia anaa sen den lol
twi_dev_00248	ade3kye na s3 woanya bi anni ah 3y3 asem wonya bi di nso so a na woredwene de3 okyena wob3die ho onyame nhunu y3n mmb
twi_dev_00249	y3 hia sika bebreeee
twi_dev_00250	then times we dey trotro inside and we see a pal mate me tua ama nu yo jack mi di ama mate nu enkasa we dey flex lols this time we dey komot eye pass
twi_dev_00251	s3 paa s3 agartha bema me broken heart paa de3 anka agyeiwaa mfa me ny3 ntomago agyeiwaa❤️
twi_dev_00252	ahh 3nde3 kenkey b3n na wo di
twi_dev_00253	wɔfa tanko me de si wo so ma ne nto kwame anumuɔdɛ se ɔnprɛ abayaa tuntum no nto me nan so deɛ ne nan ayɛ sɛ angɛtɛ no mepɛ sɛ me de no bɔ light soup efiri sɛ ne ho nti magyimi asan nso ataba afena no ho twa
twi_dev_00254	classic dj nyame nhyira wo waaaaa🔥🔥 nkwa tenten me nua 😊💫
twi_dev_00255	aka d3 na ati nso gyina hor pintimmm😹😹💔
twi_dev_00256	3ny3 manniea ny3 manniea papa e 3ny3 manniea obi ne di bibi ay3 me o
twi_dev_00257	raster man me y3 flair aa wode me di agoro nti wonsuro adi3 😎
twi_dev_00258	yes attention kakra koti3 kakra sika kakra
twi_dev_00259	3w yesuuuuuuuuuuuuuu din mu amen
twi_dev_00260	menso saa ooo nanso menni kumasi me nsa ahwan nti me y3 me ho aduro wo obuasi
twi_dev_00261	oh wow nsuo kakra wo mu anaa
twi_dev_00262	yatete so seiii huuuu
twi_dev_00263	📍nana kwabena apartment 🏡🇬🇭 📍design me arc ofosu kwakye 📍location kumasi ashanti region 📍plot 1 plot 70 x 100ft
twi_dev_00264	na me kae mo last season
twi_dev_00265	seven wei de3 wasuma oooo hahahahaha y3 tw3n wo
twi_dev_00266	dj ben koraaa ni woda mu baaakop3
twi_dev_00267	yani abre wo accra ooo 😂😂😂
twi_dev_00268	bo ho biom dady
twi_dev_00269	cant lie to nana panfo obrumankoma b3 saman me
twi_dev_00270	anka wo p3 s3 ka s3n
twi_dev_00271	sa ada northern region
twi_dev_00272	berekum west mp hon kwaku agyemang manu agoogo presents envelope of ghc2000 to asante kotoko player stephen amankona at a grand durber to honor him
twi_dev_00273	nyame nhyira wo pii
twi_dev_00274	morocco fuo no de3 chairman gyae cash taa ho sika wofie
twi_dev_00275	afe nko b3to y3n
twi_dev_00276	ewurade 3hu wo mbeiiii
twi_dev_00277	wo te oseikrom na woo ka sei akatanii de3 pimpinees asem de3 lyy b3n🤣🤣
twi_dev_00278	yɛa anka yefri krotia na yɛnho agye afie mu ka yɛkyɛ sika yɛa yɛkyɛ no mienu mienu sɛ yɛa borga mpo a yɛa na yɛyɛ apeimu peimu peimu peimu ah
twi_dev_00279	asem yi di ka wo ka sua atem didie nkuaaa
twi_dev_00280	pentecost nso ebɔto paanoo a ɔno dze this year ɔnnyɛ small wc water na erebesave
twi_dev_00281	ei adabraka bruno mars wo to nnwom paa o
twi_dev_00282	fine man akakaduro wura mep3 ade ay3 aduane m3san asa bi na mede bi nso atua
